name	easting	northing
Aberaeron	245842	262858
Abercarn	321584	194893
Aberchirder	362477	852418
Abercynon	308177	194982
Aberdare	300072	202640
Aberdaugleddau	190362	205958
Aberdeen	394426	806556
Aberfeldy	285442	749023
Abergele	294567	377548
Abergwaun	195768	237009
Aberhonddu	304445	228596
Abermaw	261244	315804
Aberpennar	304800	199273
Abersychan	326401	204663
Abertawe	265694	193040
Aberteifi	217779	246145
Abertyleri	321789	204126
Aberystwyth	258382	281709
Abingdon-on-Thames	449821	197063
Accrington	376080	428549
Acton	520280	180066
Acton	589328	244968
Addlestone	505003	164591
Adlington	360582	413585
Adwick le Street	453998	408670
Airdrie	276133	665426
Alcester	408912	257278
Aldeburgh	646460	256533
Aldershot	486522	150808
Aldridge	405703	300851
Alexandria	239008	680230
Alford	357715	815904
Alfreton	441103	355767
Alloa	288690	692922
Alness	266003	869523
Alnwick	418736	613117
Alsager	379692	355473
Alston	371731	546494
Alton	471733	139318
Altrincham	376722	387974
Alva	288115	697051
Alyth	324638	748460
Amble	426470	604472
Ambleside	337621	504558
Amersham	496370	198483
Amesbury	415441	141429
Amlwch	244184	392936
Ampthill	503471	238108
Andover	436479	145495
Annan	319357	566587
Annfield Plain	416462	552102
Anstruther Easter	356659	703579
Appleby-in-Westmorland	368343	520394
Arberth	210886	214793
Arbroath	364201	741306
Ardrossan	222959	642152
Armadale	293795	668594
Arnold	458753	345363
Arundel	501889	107080
Ashbourne	418094	346747
Ashburton	275626	69898
Ashby-de-la-Zouch	435749	316724
Ashford	507006	171551
Ashford	600904	142717
Ashington	427540	587733
Ashton-in-Makerfield	357731	399286
Ashton-under-Lyne	393874	399295
Aspatria	314300	541762
Atherstone	430834	297808
Atherton	367797	403316
Attleborough	604640	295221
Auchterarder	294495	712858
Auchtermuchty	323788	711753
Axbridge	343094	154550
Axminster	329639	98535
Aylesbury	482079	213833
Aylsham	619284	326893
Ayr	233861	621409
Bacup	386828	423009
Bae Colwyn	286349	378353
Baildon	415470	439712
Bakewell	421754	368481
Baldock	524470	233902
Ballater	336992	795842
Bamber Bridge	356424	426319
Banbury	445783	240626
Banchory	369466	795712
Banff	368872	864017
Bangor	258031	372216
Banstead	525205	159617
Bargoed	315106	199874
Barking	544277	184189
Barnard Castle	405460	517025
Barnes	521671	176430
Barnet	526618	196126
Barnoldswick	387746	446727
Barnsley	434376	406446
Barnstaple	255915	133322
Barrhead	250309	658975
Barri	311569	167936
Barrow-in-Furness	319872	469083
Barrowford	385914	439649
Barton-upon-Humber	503202	422044
Basildon	570054	188605
Basingstoke	463700	152461
Bath	375093	164923
Bathgate	297446	668924
Batley	424273	424287
Battersea	527105	176161
Battle	574577	116156
Bawtry	465145	393036
Beaconsfield	493890	191036
Beaminster	348026	101325
Bearsden	254258	672062
Beaumaris	260495	376108
Bebington	334981	382137
Beccles	642146	290443
Beckenham	537449	169604
Bedale	426693	488130
Bedford	504915	249833
